0.2225,3 222,67
0.2225,4 25,202
0.2225,5 163,95
0.2225,6 342,284
0.2225,7 66,45
0.2225,8 336,272
0.2225,9 375,145
0.2225,10 159,131
0.2225,11 84,331
0.2225,12 377,156
0.223,1 293,205
0.223,2 246,134
0.223,3 222,67
0.223,4 25,202
0.223,5 163,95
0.223,6 342,284
0.223,7 66,45
0.223,8 336,272
0.223,9 375,145
0.223,10 159,131
0.223,11 84,331
0.223,12 377,156
0.2235,1 293,205
0.2235,2 246,134
0.2235,3 222,67
0.2235,4 25,202
0.2235,5 163,95
0.2235,6 342,284
0.2235,7 66,45
0.2235,8 336,272
0.2235,9 375,145
0.2235,10 159,131
0.2235,11 84,331
0.2235,12 377,156
0.224,1 293,205
0.224,2 246,134
0.224,3 222,67
0.224,4 25,202
0.224,5 163,95
0.224,6 342,284
0.224,7 66,45
0.224,8 336,272
0.224,9 375,145
0.224,10 159,131
0.224,11 84,331
0.224,12 377,156
0.2245,1 293,205
0.2245,2 246,134
0.2245,3 222,67
0.2245,4 25,202
0.2245,5 163,95
0.2245,6 342,284
0.2245,7 66,45
0.2245,8 336,272
0.2245,9 375,145
0.2245,10 159,131
0.2245,11 84,331
0.2245,12 377,156
0.225,1 293,205
0.225,2 246,134
0.225,3 222,67
0.225,4 25,202
0.225,5 163,95
0.225,6 342,284
0.225,7 66,45
0.225,8 336,272
0.225,9 375,145
0.225,10 159,131
0.225,11 84,331
0.225,12 377,156
0.2255,1 293,205
0.2255,2 246,134
0.2255,3 222,67
0.2255,4 25,202
0.2255,5 163,95
0.2255,6 342,284
0.2255,7 66,45
0.2255,8 336,272
0.2255,9 375,145
0.2255,10 159,131
0.2255,11 84,331
0.2255,12 377,156
0.226,1 293,205
0.226,2 246,134
0.226,3 222,67
0.226,4 25,202
0.226,5 163,95
0.226,6 342,284
0.226,7 66,45
0.226,8 336,272
0.226,9 375,145
0.226,10 159,131
0.226,11 84,331
0.226,12 377,156
0.2265,1 293,205
0.2265,2 246,134
0.2265,3 222,67
0.2265,4 25,202
0.2265,5 163,95
0.2265,6 342,284
0.2265,7 66,45
0.2265,8 336,272
0.2265,9 375,145
0.2265,10 159,131
0.2265,11 84,331
0.2265,12 377,156
0.227,1 293,205
0.227,2 246,134
0.227,3 222,67
0.227,4 25,202
0.227,5 163,95
0.227,6 342,284
0.227,7 66,45
0.227,8 336,272
0.227,9 375,145
0.227,10 159,131
0.227,11 84,331
0.227,12 377,156
0.2275,1 293,205
0.2275,2 246,134
0.2275,3 222,67
0.2275,4 25,202
0.2275,5 163,95
0.2275,6 342,284
0.2275,7 66,45
0.2275,8 336,272
0.2275,9 375,145
0.2275,10 159,131
0.2275,11 84,331
0.2275,12 377,156
0.228,1 293,205
0.228,2 246,134
0.228,3 222,67
0.228,4 25,202
0.228,5 163,95
0.228,6 342,284
0.228,7 66,45
0.228,8 336,272
0.228,9 375,145
0.228,10 159,131
0.228,11 84,331
0.228,12 377,156
0.2285,1 293,205
0.2285,2 246,134
0.2285,3 222,67
0.2285,4 25,202
0.2285,5 163,95
0.2285,6 342,284
0.2285,7 66,45
0.2285,8 336,272
0.2285,9 375,145
0.2285,10 159,131
0.2285,11 84,331
0.2285,12 377,156
0.229,1 293,205
0.229,2 246,134
0.229,3 222,67
0.229,4 25,202
0.229,5 163,95
0.229,6 342,284
0.229,7 66,45
0.229,8 336,272
0.229,9 375,145
0.229,10 159,131
0.229,11 84,331
0.229,12 377,156
0.2295,1 293,205
0.2295,2 246,134
0.2295,3 222,67
0.2295,4 25,202
0.2295,5 163,95
0.2295,6 342,284
0.2295,7 66,45
0.2295,8 336,272
0.2295,9 375,145
0.2295,10 159,131
0.2295,11 84,331
0.2295,12 377,156
0.23,1 293,205
0.23,2 246,134
0.23,3 222,67
0.23,4 25,202
0.23,5 163,95
0.23,6 342,284
0.23,7 66,45
0.23,8 336,272
0.23,9 375,145
0.23,10 159,131
0.23,11 84,331
0.23,12 377,156
0.2305,1 293,205
0.2305,2 246,134
0.2305,3 222,67
0.2305,4 25,202
0.2305,5 163,95
0.2305,6 342,284
0.2305,7 66,45
0.2305,8 336,272
0.2305,9 375,145
0.2305,10 159,131
0.2305,11 84,331
0.2305,12 377,156
0.231,1 293,205
0.231,2 246,134
0.231,3 222,67
0.231,4 25,202
0.231,5 163,95
0.231,6 342,284
0.231,7 66,45
0.231,8 336,272
0.231,9 375,145
0.231,10 159,131
0.231,11 84,331
0.231,12 377,156
0.2315,1 293,205
0.2315,2 246,134
0.2315,3 222,67
0.2315,4 25,202
0.2315,5 163,95
0.2315,6 342,284
0.2315,7 66,45
0.2315,8 336,272
0.2315,9 375,145
0.2315,10 159,131
0.2315,11 84,331
0.2315,12 377,156
0.232,1 293,205
0.232,2 246,134
0.232,3 222,67
0.232,4 25,202
0.232,5 163,95
0.232,6 342,284
0.232,7 66,45
0.232,8 336,272
0.232,9 375,145
0.232,10 159,131
0.232,11 84,331
0.232,12 377,156
0.2325,1 293,205
0.2325,2 246,134
0.2325,3 222,67
0.2325,4 25,202
0.2325,5 163,95
0.2325,6 342,284
0.2325,7 66,45
0.2325,8 336,272
0.2325,9 375,145
0.2325,10 159,131
0.2325,11 84,331
0.2325,12 377,156
0.233,1 293,205
0.233,2 246,134
0.233,3 222,67
0.233,4 25,202
0.233,5 163,95
0.233,6 342,284
0.233,7 66,45
0.233,8 336,272
0.233,9 375,145
0.233,10 159,131
0.233,11 84,331
0.233,12 377,156
0.2335,1 293,205
0.2335,2 246,134
0.2335,3 222,67
0.2335,4 25,202
0.2335,5 163,95
0.2335,6 342,284
0.2335,7 66,45
0.2335,8 336,272
0.2335,9 375,145
0.2335,10 159,131
0.2335,11 84,331
0.2335,12 377,156
0.234,1 293,205
0.234,2 246,134
0.234,3 222,67
0.234,4 25,202
0.234,5 163,95
0.234,6 342,284
0.234,7 66,45
0.234,8 336,272
0.234,9 375,145
0.234,10 159,131
0.234,11 84,331
0.234,12 377,156
0.2345,1 293,205
0.2345,2 246,134
0.2345,3 222,67
0.2345,4 25,202
0.2345,5 163,95
0.2345,6 342,284
0.2345,7 66,45
0.2345,8 336,272
0.2345,9 375,145
0.2345,10 159,131
0.2345,11 84,331
0.2345,12 377,156
0.235,1 293,205
0.235,2 246,134
0.235,3 222,67
0.235,4 25,202
0.235,5 163,95
0.235,6 342,284
0.235,7 66,45
0.235,8 336,272
0.235,9 375,145
0.235,10 159,131
0.235,11 84,331
0.235,12 377,156
0.2355,1 293,205
0.2355,2 246,134
0.2355,3 222,67
0.2355,4 25,202
0.2355,5 163,95
0.2355,6 342,284
0.2355,7 66,45
0.2355,8 336,272
0.2355,9 375,145
0.2355,10 159,131
0.2355,11 84,331
0.2355,12 377,156
0.236,1 293,205
0.236,2 246,134
0.236,3 222,67
0.236,4 25,202
0.236,5 163,95
0.236,6 342,284
0.236,7 66,45
0.236,8 336,272
0.236,9 375,145
0.236,10 159,131
0.236,11 84,331
0.236,12 377,156
0.2365,1 293,205
0.2365,2 246,134
0.2365,3 222,67
0.2365,4 25,202
0.2365,5 163,95
0.2365,6 342,284
0.2365,7 66,45
0.2365,8 336,272
0.2365,9 375,145
0.2365,10 159,131
0.2365,11 84,331
0.2365,12 377,156
0.237,1 293,205
0.237,2 246,134
0.237,3 222,67
0.237,4 25,202
0.237,5 163,95
0.237,6 342,284
0.237,7 66,45
0.237,8 336,272
0.237,9 375,145
0.237,10 159,131
0.237,11 84,331
0.237,12 377,156
0.2375,1 293,205
0.2375,2 246,134
0.2375,3 222,67
0.2375,4 25,202
0.2375,5 163,95
0.2375,6 342,284
0.2375,7 66,45
0.2375,8 336,272
0.2375,9 375,145
0.2375,10 159,131
0.2375,11 84,331
0.2375,12 377,156
0.238,1 293,205
0.238,2 246,134
0.238,3 222,67
0.238,4 25,202
0.238,5 163,95
0.238,6 342,284
0.238,7 66,45
0.238,8 336,272
0.238,9 375,145
0.238,10 159,131
0.238,11 84,331
0.238,12 377,156
0.2385,1 293,205
0.2385,2 246,134
0.2385,3 222,67
0.2385,4 25,202
0.2385,5 163,95
0.2385,6 342,284
0.2385,7 66,45
0.2385,8 336,272
0.2385,9 375,145
0.2385,10 159,131
0.2385,11 84,331
0.2385,12 377,156
0.239,1 293,205
0.239,2 246,134
0.239,3 222,67
0.239,4 25,202
0.239,5 163,95
0.239,6 342,284
0.239,7 66,45
0.239,8 336,272
0.239,9 375,145
0.239,10 159,131
0.239,11 84,331
0.239,12 377,156
0.2395,1 293,205
0.2395,2 246,134
0.2395,3 222,67
0.2395,4 25,202
0.2395,5 163,95
0.2395,6 342,284
0.2395,7 66,45
0.2395,8 336,272
0.2395,9 375,145
0.2395,10 159,131
0.2395,11 84,331
0.2395,12 377,156
0.24,1 293,205
0.24,2 246,134
0.24,3 222,67
0.24,4 25,202
0.24,5 163,95
0.24,6 342,284
0.24,7 66,45
0.24,8 336,272
0.24,9 375,145
0.24,10 159,131
0.24,11 84,331
0.24,12 377,156
0.2405,1 293,205
0.2405,2 246,134
0.2405,3 222,67
0.2405,4 25,202
0.2405,5 163,95
0.2405,6 342,284
0.2405,7 66,45
0.2405,8 336,272
0.2405,9 375,145
0.2405,10 159,131
0.2405,11 84,331
0.2405,12 377,156
0.241,1 293,205
0.241,2 246,134
0.241,3 222,67
0.241,4 25,202
0.241,5 163,95
0.241,6 342,284
0.241,7 66,45
0.241,8 336,272
0.241,9 375,145
0.241,10 159,131
0.241,11 84,331
0.241,12 377,156
0.2415,1 293,205
0.2415,2 246,134
0.2415,3 222,67
0.2415,4 25,202
0.2415,5 163,95
0.2415,6 342,284
0.2415,7 66,45
0.2415,8 336,272
0.2415,9 375,145
0.2415,10 159,131
0.2415,11 84,331
0.2415,12 377,156
0.242,1 293,205
0.242,2 246,134
0.242,3 222,67
0.242,4 25,202
0.242,5 163,95
0.242,6 342,284
0.242,7 66,45
0.242,8 336,272
0.242,9 375,145
0.242,10 159,131
0.242,11 84,331
0.242,12 377,156
0.2425,1 293,205
0.2425,2 246,134
0.2425,3 222,67
0.2425,4 25,202
0.2425,5 163,95
0.2425,6 342,284
0.2425,7 66,45
0.2425,8 336,272
0.2425,9 375,145
0.2425,10 159,131
0.2425,11 84,331
0.2425,12 377,156
0.243,1 293,205
0.243,2 246,134
0.243,3 222,67
0.243,4 25,202
0.243,5 163,95
0.243,6 342,284
0.243,7 66,45
0.243,8 336,272
0.243,9 375,145
0.243,10 159,131
0.243,11 84,331
0.243,12 377,156
0.2435,1 293,205
0.2435,2 246,134
0.2435,3 222,67
0.2435,4 25,202
0.2435,5 163,95
0.2435,6 342,284
0.2435,7 66,45
0.2435,8 336,272
0.2435,9 375,145
0.2435,10 159,131
0.2435,11 84,331
0.2435,12 377,156
0.244,1 293,205
0.244,2 246,134
0.244,3 222,67
0.244,4 25,202
0.244,5 163,95
0.244,6 342,284
0.244,7 66,45
0.244,8 336,272
0.244,9 375,145
0.244,10 159,131
0.244,11 84,331
0.244,12 377,156
0.2445,1 293,205
0.2445,2 246,134
0.2445,3 222,67
0.2445,4 25,202
0.2445,5 163,95
0.2445,6 342,284
0.2445,7 66,45
0.2445,8 336,272
0.2445,9 375,145
0.2445,10 159,131
0.2445,11 84,331
0.2445,12 377,156
0.245,1 293,205
0.245,2 246,134
0.245,3 222,67
0.245,4 25,202
0.245,5 163,95
0.245,6 342,284
0.245,7 66,45
0.245,8 336,272
0.245,9 375,145
0.245,10 159,131
0.245,11 84,331
0.245,12 377,156
0.2455,1 293,205
0.2455,2 246,134
0.2455,3 222,67
0.2455,4 25,202
0.2455,5 163,95
0.2455,6 342,284
0.2455,7 66,45
0.2455,8 336,272
0.2455,9 375,145
0.2455,10 159,131
0.2455,11 84,331
0.2455,12 377,156
0.246,1 293,205
0.246,2 246,134
0.246,3 222,67
0.246,4 25,202
0.246,5 163,95
0.246,6 342,284
0.246,7 66,45
0.246,8 336,272
0.246,9 375,145
0.246,10 159,131
0.246,11 84,331
0.246,12 377,156
0.2465,1 293,205
0.2465,2 246,134
0.2465,3 222,67
0.2465,4 25,202
0.2465,5 163,95
0.2465,6 342,284
0.2465,7 66,45
0.2465,8 336,272
0.2465,9 375,145
0.2465,10 159,131
0.2465,11 84,331
0.2465,12 377,156
0.247,1 293,205
0.247,2 246,134
0.247,3 222,67
0.247,4 25,202
0.247,5 163,95
0.247,6 342,284
0.247,7 66,45
0.247,8 336,272
0.247,9 375,145
0.247,10 159,131
0.247,11 84,331
0.247,12 377,156
0.2475,1 293,205
0.2475,2 246,134
0.2475,3 222,67
0.2475,4 25,202
0.2475,5 163,95
0.2475,6 342,284
0.2475,7 66,45
0.2475,8 336,272
0.2475,9 375,145
0.2475,10 159,131
0.2475,11 84,331
0.2475,12 377,156
0.248,1 293,205
0.248,2 246,134
0.248,3 222,67
0.248,4 25,202
0.248,5 163,95
0.248,6 342,284
0.248,7 66,45
0.248,8 336,272
0.248,9 375,145
0.248,10 159,131
0.248,11 84,331
0.248,12 377,156
0.2485,1 293,205
0.2485,2 246,134
0.2485,3 222,67
0.2485,4 25,202
0.2485,5 163,95
0.2485,6 342,284
0.2485,7 66,45
0.2485,8 336,272
0.2485,9 375,145
0.2485,10 159,131
0.2485,11 84,331
0.2485,12 377,156
0.249,1 293,205
0.249,2 246,134
0.249,3 222,67
0.249,4 25,202
0.249,5 163,95
0.249,6 342,284
0.249,7 66,45
0.249,8 336,272
0.249,9 375,145
0.249,10 159,131
0.249,11 84,331
0.249,12 377,156
0.2495,1 293,205
0.2495,2 246,134
0.2495,3 222,67
0.2495,4 25,202
0.2495,5 163,95
0.2495,6 342,284
0.2495,7 66,45
0.2495,8 336,272
0.2495,9 375,145
0.2495,10 159,131
0.2495,11 84,331
0.2495,12 377,156
0.25,1 293,205
0.25,2 246,134
0.25,3 222,67
0.25,4 25,202
0.25,5 163,95
0.25,6 342,284
0.25,7 66,45
0.25,8 336,272
0.25,9 375,145
0.25,10 159,131
0.25,11 84,331
0.25,12 377,156
0.2505,1 293,205
0.2505,2 246,134
0.2505,3 222,67
0.2505,4 25,202
0.2505,5 163,95
0.2505,6 342,284
0.2505,7 66,45
0.2505,8 336,272
0.2505,9 375,145
0.2505,10 159,131
0.2505,11 84,331
0.2505,12 377,156
0.251,1 293,205
0.251,2 246,134
0.251,3 222,67
0.251,4 25,202
0.251,5 163,95
0.251,6 342,284
0.251,7 66,45
0.251,8 336,272
0.251,9 375,145
0.251,10 159,131
0.251,11 84,331
0.251,12 377,156
0.2515,1 293,205
0.2515,2 246,134
0.2515,3 222,67
0.2515,4 25,202
0.2515,5 163,95
0.2515,6 342,284
0.2515,7 66,45
0.2515,8 336,272
0.2515,9 375,145
0.2515,10 159,131
0.2515,11 84,331
0.2515,12 377,156
0.252,1 293,205
0.252,2 246,134
0.252,3 222,67
0.252,4 25,202
0.252,5 163,95
0.252,6 342,284
0.252,7 66,45
0.252,8 336,272
0.252,9 375,145
0.252,10 159,131
0.252,11 84,331
0.252,12 377,156
0.2525,1 293,205
0.2525,2 246,134
0.2525,3 222,67
0.2525,4 25,202
0.2525,5 163,95
0.2525,6 342,284
0.2525,7 66,45
0.2525,8 336,272
0.2525,9 375,145
0.2525,10 159,131
0.2525,11 84,331
0.2525,12 377,156
0.253,1 293,205
0.253,2 246,134
0.253,3 222,67
0.253,4 25,202
0.253,5 163,95
0.253,6 342,284
0.253,7 66,45
0.253,8 336,272
0.253,9 375,145
0.253,10 159,131
0.253,11 84,331
0.253,12 377,156
0.2535,1 293,205
0.2535,2 246,134
0.2535,3 222,67
0.2535,4 25,202
0.2535,5 163,95
0.2535,6 342,284
0.2535,7 66,45
0.2535,8 336,272
0.2535,9 375,145
0.2535,10 159,131
0.2535,11 84,331
0.2535,12 377,156
0.254,1 293,205
0.254,2 246,134
0.254,3 222,67
0.254,4 25,202
0.254,5 163,95
0.254,6 342,284
0.254,7 66,45
0.254,8 336,272
0.254,9 375,145
0.254,10 159,131
0.254,11 84,331
0.254,12 377,156
0.2545,1 293,205
0.2545,2 246,134
0.2545,3 222,67
0.2545,4 25,202
0.2545,5 163,95
0.2545,6 342,284
0.2545,7 66,45
0.2545,8 336,272
0.2545,9 375,145
0.2545,10 159,131
0.2545,11 84,331
0.2545,12 377,156
0.255,1 293,205
0.255,2 246,134
0.255,3 222,67
0.255,4 25,202
0.255,5 163,95
0.255,6 342,284
0.255,7 66,45
0.255,8 336,272
0.255,9 375,145
0.255,10 159,131
0.255,11 84,331
0.255,12 377,156
0.2555,1 293,205
0.2555,2 246,134
0.2555,3 222,67
0.2555,4 25,202
0.2555,5 163,95
0.2555,6 342,284
0.2555,7 66,45
0.2555,8 336,272
0.2555,9 375,145
0.2555,10 159,131
0.2555,11 84,331
0.2555,12 377,156
0.256,1 293,205
0.256,2 246,134
0.256,3 222,67
0.256,4 25,202
0.256,5 163,95
0.256,6 342,284
0.256,7 66,45
0.256,8 336,272
0.256,9 375,145
0.256,10 159,131
0.256,11 84,331
0.256,12 377,156
0.2565,1 293,205
0.2565,2 246,134
0.2565,3 222,67
0.2565,4 25,202
0.2565,5 163,95
0.2565,6 342,284
0.2565,7 66,45
0.2565,8 336,272
0.2565,9 375,145
0.2565,10 159,131
0.2565,11 84,331
0.2565,12 377,156
0.257,1 293,205
0.257,2 246,134
0.257,3 222,67
0.257,4 25,202
0.257,5 163,95
0.257,6 342,284
0.257,7 66,45
0.257,8 336,272
0.257,9 375,145
0.257,10 159,131
0.257,11 84,331
0.257,12 377,156
0.2575,1 293,205
0.2575,2 246,134
0.2575,3 222,67
0.2575,4 25,202
0.2575,5 163,95
0.2575,6 342,284
0.2575,7 66,45
0.2575,8 336,272
0.2575,9 375,145
0.2575,10 159,131
0.2575,11 84,331
0.2575,12 377,156
0.258,1 293,205
0.258,2 246,134
0.258,3 222,67
0.258,4 25,202
0.258,5 163,95
0.258,6 342,284
0.258,7 66,45
0.258,8 336,272
0.258,9 375,145
0.258,10 159,131
0.258,11 84,331
0.258,12 377,156
0.2585,1 293,205
0.2585,2 246,134
0.2585,3 222,67
0.2585,4 25,202
0.2585,5 163,95
0.2585,6 342,284
0.2585,7 66,45
0.2585,8 336,272
0.2585,9 375,145
0.2585,10 159,131
0.2585,11 84,331
0.2585,12 377,156
0.259,1 293,205
0.259,2 246,134
0.259,3 222,67
0.259,4 25,202
0.259,5 163,95
0.259,6 342,284
0.259,7 66,45
0.259,8 336,272
0.259,9 375,145
0.259,10 159,131
0.259,11 84,331
0.259,12 377,156
0.2595,1 293,205
0.2595,2 246,134
0.2595,3 222,67
0.2595,4 25,202
0.2595,5 163,95
0.2595,6 342,284
0.2595,7 66,45
0.2595,8 336,272
0.2595,9 375,145
0.2595,10 159,131
0.2595,11 84,331
0.2595,12 377,156
0.26,1 293,205
0.26,2 246,134
0.26,3 222,67
0.26,4 25,202
0.26,5 163,95
0.26,6 342,284
0.26,7 66,45
0.26,8 336,272
0.26,9 375,145
0.26,10 159,131
0.26,11 84,331
0.26,12 377,156
0.2605,1 293,205
0.2605,2 246,134
0.2605,3 222,67
0.2605,4 25,202
0.2605,5 163,95
0.2605,6 342,284
0.2605,7 66,45
0.2605,8 336,272
0.2605,9 375,145
0.2605,10 159,131
0.2605,11 84,331
0.2605,12 377,156
0.261,1 293,205
0.261,2 246,134
0.261,3 222,67
0.261,4 25,202
0.261,5 163,95
0.261,6 342,284
0.261,7 66,45
0.261,8 336,272
0.261,9 375,145
0.261,10 159,131
0.261,11 84,331
0.261,12 377,156
0.2615,1 293,205
0.2615,2 246,134
0.2615,3 222,67
0.2615,4 25,202
0.2615,5 163,95
0.2615,6 342,284
0.2615,7 66,45
0.2615,8 336,272
0.2615,9 375,145
0.2615,10 159,131
0.2615,11 84,331
0.2615,12 377,156
0.262,1 293,205
0.262,2 246,134
0.262,3 222,67
0.262,4 25,202
0.262,5 163,95
0.262,6 342,284
0.262,7 66,45
0.262,8 336,272
0.262,9 375,145
0.262,10 159,131
0.262,11 84,331
0.262,12 377,156
0.2625,1 293,205
0.2625,2 246,134
0.2625,3 222,67
0.2625,4 25,202
0.2625,5 163,95
0.2625,6 342,284
0.2625,7 66,45
0.2625,8 336,272
0.2625,9 375,145
0.2625,10 159,131
0.2625,11 84,331
0.2625,12 377,156
0.263,1 293,205
0.263,2 246,134
0.263,3 222,67
0.263,4 25,202
0.263,5 163,95
0.263,6 342,284
0.263,7 66,45
0.263,8 336,272
0.263,9 375,145
0.263,10 159,131
0.263,11 84,331
0.263,12 377,156
0.2635,1 293,205
0.2635,2 246,134
0.2635,3 222,67
0.2635,4 25,202
0.2635,5 163,95
0.2635,6 342,284
0.2635,7 66,45
0.2635,8 336,272
0.2635,9 375,145
0.2635,10 159,131
0.2635,11 84,331
0.2635,12 377,156
0.264,1 293,205
0.264,2 246,134
0.264,3 222,67
0.264,4 25,202
0.264,5 163,95
0.264,6 342,284
0.264,7 66,45
0.264,8 336,272
0.264,9 375,145
0.264,10 159,131
0.264,11 84,331
0.264,12 377,156
0.2645,1 293,205
0.2645,2 246,134
0.2645,3 222,67
0.2645,4 25,202
0.2645,5 163,95
0.2645,6 342,284
0.2645,7 66,45
0.2645,8 336,272
0.2645,9 375,145
0.2645,10 159,131
0.2645,11 84,331
0.2645,12 377,156
0.265,1 293,205
0.265,2 246,134
0.265,3 222,67
0.265,4 25,202
0.265,5 163,95
0.265,6 342,284
0.265,7 66,45
0.265,8 336,272
0.265,9 375,145
0.265,10 159,131
0.265,11 84,331
0.265,12 377,156
0.2655,1 293,205
0.2655,2 246,134
0.2655,3 222,67
0.2655,4 25,202
0.2655,5 163,95
0.2655,6 342,284
0.2655,7 66,45
0.2655,8 336,272
0.2655,9 375,145
0.2655,10 159,131
0.2655,11 84,331
0.2655,12 377,156
0.266,1 293,205
0.266,2 246,134
0.266,3 222,67
0.266,4 25,202
0.266,5 163,95
0.266,6 342,284
0.266,7 66,45
0.266,8 336,272
0.266,9 375,145
0.266,10 159,131
0.266,11 84,331
0.266,12 377,156
0.2665,1 293,205
0.2665,2 246,134
0.2665,3 222,67
0.2665,4 25,202
0.2665,5 163,95
0.2665,6 342,284
0.2665,7 66,45
0.2665,8 336,272
0.2665,9 375,145
0.2665,10 159,131
0.2665,11 84,331
0.2665,12 377,156
0.267,1 293,205
0.267,2 246,134
0.267,3 222,67
0.267,4 25,202
0.267,5 163,95
0.267,6 342,284
0.267,7 66,45
0.267,8 336,272
0.267,9 375,145
0.267,10 159,131
0.267,11 84,331
0.267,12 377,156
0.2675,1 293,205
0.2675,2 246,134
0.2675,3 222,67
0.2675,4 25,202
0.2675,5 163,95
0.2675,6 342,284
0.2675,7 66,45
0.2675,8 336,272
0.2675,9 375,145
0.2675,10 159,131
0.2675,11 84,331
0.2675,12 377,156
0.268,1 293,205
0.268,2 246,134
0.268,3 222,67
0.268,4 25,202
0.268,5 163,95
0.268,6 342,284
0.268,7 66,45
0.268,8 336,272
0.268,9 375,145
0.268,10 159,131
0.268,11 84,331
0.268,12 377,156
0.2685,1 293,205
0.2685,2 246,134
0.2685,3 222,67
0.2685,4 25,202
0.2685,5 163,95
0.2685,6 342,284
0.2685,7 66,45
0.2685,8 336,272
0.2685,9 375,145
0.2685,10 159,131
0.2685,11 84,331
0.2685,12 377,156
0.269,1 293,205
0.269,2 246,134
0.269,3 222,67
0.269,4 25,202
0.269,5 163,95
0.269,6 342,284
0.269,7 66,45
0.269,8 336,272
0.269,9 375,145
0.269,10 159,131
0.269,11 84,331
0.269,12 377,156
0.2695,1 293,205
0.2695,2 246,134
0.2695,3 222,67
0.2695,4 25,202
0.2695,5 163,95
0.2695,6 342,284
0.2695,7 66,45
0.2695,8 336,272
0.2695,9 375,145
0.2695,10 159,131
0.2695,11 84,331
0.2695,12 377,156
0.27,1 293,205
0.27,2 246,134
0.27,3 222,67
0.27,4 25,202
0.27,5 163,95
0.27,6 342,284
0.27,7 66,45
0.27,8 336,272
0.27,9 375,145
0.27,10 159,131
0.27,11 84,331
0.27,12 377,156
0.2705,1 293,205
0.2705,2 246,134
0.2705,3 222,67
0.2705,4 25,202
0.2705,5 163,95
0.2705,6 342,284
0.2705,7 66,45
0.2705,8 336,272
0.2705,9 375,145
0.2705,10 159,131
0.2705,11 84,331
0.2705,12 377,156
0.271,1 293,205
0.271,2 246,134
0.271,3 222,67
0.271,4 25,202
0.271,5 163,95
0.271,6 342,284
0.271,7 66,45
0.271,8 336,272
0.271,9 375,145
0.271,10 159,131
0.271,11 84,331
0.271,12 377,156
0.2715,1 293,205
0.2715,2 246,134
0.2715,3 222,67
0.2715,4 25,202
0.2715,5 163,95
0.2715,6 342,284
0.2715,7 66,45
0.2715,8 336,272
0.2715,9 375,145
0.2715,10 159,131
0.2715,11 84,331
0.2715,12 377,156
0.272,1 293,205
0.272,2 246,134
0.272,3 222,67
0.272,4 25,202
0.272,5 163,95
0.272,6 342,284
0.272,7 66,45
0.272,8 336,272
0.272,9 375,145
0.272,10 159,131
0.272,11 84,331
0.272,12 377,156
0.2725,1 293,205
0.2725,2 246,134
0.2725,3 222,67
0.2725,4 25,202
0.2725,5 163,95
0.2725,6 342,284
0.2725,7 66,45
0.2725,8 336,272
0.2725,9 375,145
0.2725,10 159,131
0.2725,11 84,331
0.2725,12 377,156
0.273,1 293,205
0.273,2 246,134
0.273,3 222,67
0.273,4 25,202
0.273,5 163,95
0.273,6 342,284
0.273,7 66,45
0.273,8 336,272
0.273,9 375,145
0.273,10 159,131
0.273,11 84,331
0.273,12 377,156
0.2735,1 293,205
0.2735,2 246,134
0.2735,3 222,67
0.2735,4 25,202
0.2735,5 163,95
0.2735,6 342,284
0.2735,7 66,45
0.2735,8 336,272
0.2735,9 375,145
0.2735,10 159,131
0.2735,11 84,331
0.2735,12 377,156
0.274,1 293,205
0.274,2 246,134
0.274,3 222,67
0.274,4 25,202
0.274,5 163,95
0.274,6 342,284
0.274,7 66,45
0.274,8 336,272
0.274,9 375,145
0.274,10 159,131
0.274,11 84,331
0.274,12 377,156
0.2745,1 293,205
0.2745,2 246,134
0.2745,3 222,67
0.2745,4 25,202
0.2745,5 163,95
0.2745,6 342,284
0.2745,7 66,45
0.2745,8 336,272
0.2745,9 375,145
0.2745,10 159,131
0.2745,11 84,331
0.2745,12 377,156
0.275,1 293,205
0.275,2 246,134
0.275,3 222,67
0.275,4 25,202
0.275,5 163,95
0.275,6 342,284
0.275,7 66,45
0.275,8 336,272
0.275,9 375,145
0.275,10 159,131
0.275,11 84,331
0.275,12 377,156
0.2755,1 293,205
0.2755,2 246,134
0.2755,3 222,67
0.2755,4 25,202
0.2755,5 163,95
0.2755,6 342,284
0.2755,7 66,45
0.2755,8 336,272
0.2755,9 375,145
0.2755,10 159,131
0.2755,11 84,331
0.2755,12 377,156
0.276,1 293,205
0.276,2 246,134
0.276,3 222,67
0.276,4 25,202
0.276,5 163,95
0.276,6 342,284
0.276,7 66,45
0.276,8 336,272
0.276,9 375,145
0.276,10 159,131
0.276,11 84,331
0.276,12 377,156
0.2765,1 293,205
0.2765,2 246,134
0.2765,3 222,67
0.2765,4 25,202
0.2765,5 163,95
0.2765,6 342,284
0.2765,7 66,45
0.2765,8 336,272
0.2765,9 375,145
0.2765,10 159,131
0.2765,11 84,331
0.2765,12 377,156
0.277,1 293,205
0.277,2 246,134
0.277,3 222,67
0.277,4 25,202
0.277,5 163,95
0.277,6 342,284
0.277,7 66,45
0.277,8 336,272
0.277,9 375,145
0.277,10 159,131
0.277,11 84,331
0.277,12 377,156
0.2775,1 293,205
0.2775,2 246,134
0.2775,3 222,67
0.2775,4 25,202
0.2775,5 163,95
0.2775,6 342,284
0.2775,7 66,45
0.2775,8 336,272
0.2775,9 375,145
0.2775,10 159,131
0.2775,11 84,331
0.2775,12 377,156
0.278,1 293,205
0.278,2 246,134
0.278,3 222,67
