1.561,2 152,232
1.561,3 159,195
1.561,4 117,54
1.5615,1 73,282
1.5615,2 152,232
1.5615,3 159,195
1.5615,4 117,54
1.562,1 73,282
1.562,2 152,232
1.562,3 159,195
1.562,4 117,54
1.5625,1 73,282
1.5625,2 152,232
1.5625,3 159,195
1.5625,4 117,54
1.563,1 73,282
1.563,2 152,232
1.563,3 159,195
1.563,4 117,54
1.5635,1 73,282
1.5635,2 152,232
1.5635,3 159,195
1.5635,4 117,54
1.564,1 73,282
1.564,2 152,232
1.564,3 159,195
1.564,4 117,54
1.5645,1 73,282
1.5645,2 152,232
1.5645,3 159,195
1.5645,4 117,54
1.565,1 73,282
1.565,2 152,232
1.565,3 159,195
1.565,4 117,54
1.5655,1 73,282
1.5655,2 152,232
1.5655,3 159,195
1.5655,4 117,54
1.566,1 73,282
1.566,2 152,232
1.566,3 159,195
1.566,4 117,54
1.5665,1 73,282
1.5665,2 152,232
1.5665,3 159,195
1.5665,4 117,54
1.567,1 73,282
1.567,2 152,232
1.567,3 159,195
1.567,4 117,54
1.5675,1 73,282
1.5675,2 152,232
1.5675,3 159,195
1.5675,4 117,54
1.568,1 73,282
1.568,2 152,232
1.568,3 159,195
1.568,4 117,54
1.5685,1 73,282
1.5685,2 152,232
1.5685,3 159,195
1.5685,4 117,54
1.569,1 73,282
1.569,2 152,232
1.569,3 159,195
1.569,4 117,54
1.5695,1 73,282
1.5695,2 152,232
1.5695,3 159,195
1.5695,4 117,54
1.57,1 73,282
1.57,2 152,232
1.57,3 159,195
1.57,4 117,54
1.5705,1 73,282
1.5705,2 152,232
1.5705,3 159,195
1.5705,4 117,54
1.571,1 73,282
1.571,2 152,232
1.571,3 159,195
1.571,4 117,54
1.5715,1 73,282
1.5715,2 152,232
1.5715,3 159,195
1.5715,4 117,54
1.572,1 73,282
1.572,2 152,232
1.572,3 159,195
1.572,4 117,54
1.5725,1 73,282
1.5725,2 152,232
1.5725,3 159,195
1.5725,4 117,54
1.573,1 73,282
1.573,2 152,232
1.573,3 159,195
1.573,4 117,54
1.5735,1 73,282
1.5735,2 152,232
1.5735,3 159,195
1.5735,4 117,54
1.574,1 73,282
1.574,2 152,232
1.574,3 159,195
1.574,4 117,54
1.5745,1 73,282
1.5745,2 152,232
1.5745,3 159,195
1.5745,4 117,54
1.575,1 73,282
1.575,2 152,232
1.575,3 159,195
1.575,4 117,54
1.5755,1 73,282
1.5755,2 152,232
1.5755,3 159,195
1.5755,4 117,54
1.576,1 73,282
1.576,2 152,232
1.576,3 159,195
1.576,4 117,54
1.5765,1 73,282
1.5765,2 152,232
1.5765,3 159,195
1.5765,4 117,54
1.577,1 73,282
1.577,2 152,232
1.577,3 159,195
1.577,4 117,54
1.5775,1 73,282
1.5775,2 152,232
1.5775,3 159,195
1.5775,4 117,54
1.578,1 73,282
1.578,2 152,232
1.578,3 159,195
1.578,4 117,54
1.5785,1 73,282
1.5785,2 152,232
1.5785,3 159,195
1.5785,4 117,54
1.579,1 73,282
1.579,2 152,232
1.579,3 159,195
1.579,4 117,54
1.5795,1 73,282
1.5795,2 152,232
1.5795,3 159,195
1.5795,4 117,54
1.58,1 73,282
1.58,2 152,232
1.58,3 159,195
1.58,4 117,54
1.5805,1 73,282
1.5805,2 152,232
1.5805,3 159,195
1.5805,4 117,54
1.581,1 73,282
1.581,2 152,232
1.581,3 159,195
1.581,4 117,54
1.5815,1 73,282
1.5815,2 152,232
1.5815,3 159,195
1.5815,4 117,54
1.582,1 73,282
1.582,2 152,232
1.582,3 159,195
1.582,4 117,54
1.5825,1 73,282
1.5825,2 152,232
1.5825,3 159,195
1.5825,4 117,54
1.583,1 73,282
1.583,2 152,232
1.583,3 159,195
1.583,4 117,54
1.5835,1 73,282
1.5835,2 152,232
1.5835,3 159,195
1.5835,4 117,54
1.584,1 73,282
1.584,2 152,232
1.584,3 159,195
1.584,4 117,54
1.5845,1 73,282
1.5845,2 152,232
1.5845,3 159,195
1.5845,4 117,54
1.585,1 73,282
1.585,2 152,232
1.585,3 159,195
1.585,4 117,54
1.5855,1 73,282
1.5855,2 152,232
1.5855,3 159,195
1.5855,4 117,54
1.586,1 73,282
1.586,2 152,232
1.586,3 159,195
1.586,4 117,54
1.5865,1 73,282
1.5865,2 152,232
1.5865,3 159,195
1.5865,4 117,54
1.587,1 73,282
1.587,2 152,232
1.587,3 159,195
1.587,4 117,54
1.5875,1 73,282
1.5875,2 152,232
1.5875,3 159,195
1.5875,4 117,54
1.588,1 73,282
1.588,2 152,232
1.588,3 159,195
1.588,4 117,54
1.5885,1 73,282
1.5885,2 152,232
1.5885,3 159,195
1.5885,4 117,54
1.589,1 73,282
1.589,2 152,232
1.589,3 159,195
1.589,4 117,54
1.5895,1 73,282
1.5895,2 152,232
1.5895,3 159,195
1.5895,4 117,54
1.59,1 73,282
1.59,2 152,232
1.59,3 159,195
1.59,4 117,54
1.5905,1 73,282
1.5905,2 152,232
1.5905,3 159,195
1.5905,4 117,54
1.591,1 73,282
1.591,2 152,232
1.591,3 159,195
1.591,4 117,54
1.5915,1 73,282
1.5915,2 152,232
1.5915,3 159,195
1.5915,4 117,54
1.592,1 73,282
1.592,2 152,232
1.592,3 159,195
1.592,4 117,54
1.5925,1 73,282
1.5925,2 152,232
1.5925,3 159,195
1.5925,4 117,54
1.593,1 73,282
1.593,2 152,232
1.593,3 159,195
1.593,4 117,54
1.5935,1 73,282
1.5935,2 152,232
1.5935,3 159,195
1.5935,4 117,54
1.594,1 73,282
1.594,2 152,232
1.594,3 159,195
1.594,4 117,54
1.5945,1 73,282
1.5945,2 152,232
1.5945,3 159,195
1.5945,4 117,54
1.595,1 73,282
1.595,2 152,232
1.595,3 159,195
1.595,4 117,54
1.5955,1 73,282
1.5955,2 152,232
1.5955,3 159,195
1.5955,4 117,54
1.596,1 73,282
1.596,2 152,232
1.596,3 159,195
1.596,4 117,54
1.5965,1 73,282
1.5965,2 152,232
1.5965,3 159,195
1.5965,4 117,54
1.597,1 73,282
1.597,2 152,232
1.597,3 159,195
1.597,4 117,54
1.5975,1 73,282
1.5975,2 152,232
1.5975,3 159,195
1.5975,4 117,54
1.598,1 73,282
1.598,2 152,232
1.598,3 159,195
1.598,4 117,54
1.5985,1 73,282
1.5985,2 152,232
1.5985,3 159,195
1.5985,4 117,54
1.599,1 73,282
1.599,2 152,232
1.599,3 159,195
1.599,4 117,54
1.5995,1 73,282
1.5995,2 152,232
1.5995,3 159,195
1.5995,4 117,54
1.6,1 73,282
1.6,2 152,232
1.6,3 159,195
1.6,4 117,54
1.6005,1 73,282
1.6005,2 152,232
1.6005,3 159,195
1.6005,4 117,54
1.601,1 73,282
1.601,2 152,232
1.601,3 159,195
1.601,4 117,54
1.6015,1 73,282
1.6015,2 152,232
1.6015,3 159,195
1.6015,4 117,54
1.602,1 73,282
1.602,2 152,232
1.602,3 159,195
1.602,4 117,54
1.6025,1 73,282
1.6025,2 152,232
1.6025,3 159,195
1.6025,4 117,54
1.603,1 73,282
1.603,2 152,232
1.603,3 159,195
1.603,4 117,54
1.6035,1 73,282
1.6035,2 152,232
1.6035,3 159,195
1.6035,4 117,54
1.604,1 73,282
1.604,2 152,232
1.604,3 159,195
1.604,4 117,54
1.6045,1 73,282
1.6045,2 152,232
1.6045,3 159,195
1.6045,4 117,54
1.605,1 73,282
1.605,2 152,232
1.605,3 159,195
1.605,4 117,54
1.6055,1 73,282
1.6055,2 152,232
1.6055,3 159,195
1.6055,4 117,54
1.606,1 73,282
1.606,2 152,232
1.606,3 159,195
1.606,4 117,54
1.6065,1 73,282
1.6065,2 152,232
1.6065,3 159,195
1.6065,4 117,54
1.607,1 73,282
1.607,2 152,232
1.607,3 159,195
1.607,4 117,54
1.6075,1 73,282
1.6075,2 152,232
1.6075,3 159,195
1.6075,4 117,54
1.608,1 73,282
1.608,2 152,232
1.608,3 159,195
1.608,4 117,54
1.6085,1 73,282
1.6085,2 152,232
1.6085,3 159,195
1.6085,4 117,54
1.609,1 73,282
1.609,2 152,232
1.609,3 159,195
1.609,4 117,54
1.6095,1 73,282
1.6095,2 152,232
1.6095,3 159,195
1.6095,4 117,54
1.61,1 73,282
1.61,2 152,232
1.61,3 159,195
1.61,4 117,54
1.6105,1 73,282
1.6105,2 152,232
1.6105,3 159,195
1.6105,4 117,54
1.611,1 73,282
1.611,2 152,232
1.611,3 159,195
1.611,4 117,54
1.6115,1 73,282
1.6115,2 152,232
1.6115,3 159,195
1.6115,4 117,54
1.612,1 73,282
1.612,2 152,232
1.612,3 159,195
1.612,4 117,54
1.6125,1 73,282
1.6125,2 152,232
1.6125,3 159,195
1.6125,4 117,54
1.613,1 73,282
1.613,2 152,232
1.613,3 159,195
1.613,4 117,54
1.6135,1 73,282
1.6135,2 152,232
1.6135,3 159,195
1.6135,4 117,54
1.614,1 73,282
1.614,2 152,232
1.614,3 159,195
1.614,4 117,54
1.6145,1 73,282
1.6145,2 152,232
1.6145,3 159,195
1.6145,4 117,54
1.615,1 73,282
1.615,2 152,232
1.615,3 159,195
1.615,4 117,54
1.6155,1 73,282
1.6155,2 152,232
1.6155,3 159,195
1.6155,4 117,54
1.616,1 73,282
1.616,2 152,232
1.616,3 159,195
1.616,4 117,54
1.6165,1 73,282
1.6165,2 152,232
1.6165,3 159,195
1.6165,4 117,54
1.617,1 73,282
1.617,2 152,232
1.617,3 159,195
1.617,4 117,54
1.6175,1 73,282
1.6175,2 152,232
1.6175,3 159,195
1.6175,4 117,54
1.618,1 73,282
1.618,2 152,232
1.618,3 159,195
1.618,4 117,54
1.6185,1 73,282
1.6185,2 152,232
1.6185,3 159,195
1.6185,4 117,54
1.619,1 73,282
1.619,2 152,232
1.619,3 159,195
1.619,4 117,54
1.6195,1 73,282
1.6195,2 152,232
1.6195,3 159,195
1.6195,4 117,54
1.62,1 73,282
1.62,2 152,232
1.62,3 159,195
1.62,4 117,54
1.6205,1 73,282
1.6205,2 152,232
1.6205,3 159,195
1.6205,4 117,54
1.621,1 73,282
1.621,2 152,232
1.621,3 159,195
1.621,4 117,54
1.6215,1 73,282
1.6215,2 152,232
1.6215,3 159,195
1.6215,4 117,54
1.622,1 73,282
1.622,2 152,232
1.622,3 159,195
1.622,4 117,54
1.6225,1 73,282
1.6225,2 152,232
1.6225,3 159,195
1.6225,4 117,54
1.623,1 73,282
1.623,2 152,232
1.623,3 159,195
1.623,4 117,54
1.6235,1 73,282
1.6235,2 152,232
1.6235,3 159,195
1.6235,4 117,54
1.624,1 73,282
1.624,2 152,232
1.624,3 159,195
1.624,4 117,54
1.6245,1 73,282
1.6245,2 152,232
1.6245,3 159,195
1.6245,4 117,54
1.625,1 73,282
1.625,2 152,232
1.625,3 159,195
1.625,4 117,54
1.6255,1 73,282
1.6255,2 152,232
1.6255,3 159,195
1.6255,4 117,54
1.626,1 73,282
1.626,2 152,232
1.626,3 159,195
1.626,4 117,54
1.6265,1 73,282
1.6265,2 152,232
1.6265,3 159,195
1.6265,4 117,54
1.627,1 73,282
1.627,2 152,232
1.627,3 159,195
1.627,4 117,54
1.6275,1 73,282
1.6275,2 152,232
1.6275,3 159,195
1.6275,4 117,54
1.628,1 73,282
1.628,2 152,232
1.628,3 159,195
1.628,4 117,54
1.6285,1 73,282
1.6285,2 152,232
1.6285,3 159,195
1.6285,4 117,54
1.629,1 73,282
1.629,2 152,232
1.629,3 159,195
1.629,4 117,54
1.6295,1 73,282
1.6295,2 152,232
1.6295,3 159,195
1.6295,4 117,54
1.63,1 73,282
1.63,2 152,232
1.63,3 159,195
1.63,4 117,54
1.6305,1 73,282
1.6305,2 152,232
1.6305,3 159,195
1.6305,4 117,54
1.631,1 73,282
1.631,2 152,232
1.631,3 159,195
1.631,4 117,54
1.6315,1 73,282
1.6315,2 152,232
1.6315,3 159,195
1.6315,4 117,54
1.632,1 73,282
1.632,2 152,232
1.632,3 159,195
1.632,4 117,54
1.6325,1 73,282
1.6325,2 152,232
1.6325,3 159,195
1.6325,4 117,54
1.633,1 73,282
1.633,2 152,232
1.633,3 159,195
1.633,4 117,54
1.6335,1 73,282
1.6335,2 152,232
1.6335,3 159,195
1.6335,4 117,54
1.634,1 73,282
1.634,2 152,232
1.634,3 159,195
1.634,4 117,54
1.6345,1 73,282
1.6345,2 152,232
1.6345,3 159,195
1.6345,4 117,54
1.635,1 73,282
1.635,2 152,232
1.635,3 159,195
1.635,4 117,54
1.6355,1 73,282
1.6355,2 152,232
1.6355,3 159,195
1.6355,4 117,54
1.636,1 73,282
1.636,2 152,232
1.636,3 159,195
1.636,4 117,54
1.6365,1 73,282
1.6365,2 152,232
1.6365,3 159,195
1.6365,4 117,54
1.637,1 73,282
1.637,2 152,232
1.637,3 159,195
1.637,4 117,54
1.6375,1 73,282
1.6375,2 152,232
1.6375,3 159,195
1.6375,4 117,54
1.638,1 73,282
1.638,2 152,232
1.638,3 159,195
1.638,4 117,54
1.6385,1 73,282
1.6385,2 152,232
1.6385,3 159,195
1.6385,4 117,54
1.639,1 73,282
1.639,2 152,232
1.639,3 159,195
1.639,4 117,54
1.6395,1 73,282
1.6395,2 152,232
1.6395,3 159,195
1.6395,4 117,54
1.64,1 73,282
1.64,2 152,232
1.64,3 159,195
1.64,4 117,54
1.6405,1 73,282
1.6405,2 152,232
1.6405,3 159,195
1.6405,4 117,54
1.641,1 73,282
1.641,2 152,232
1.641,3 159,195
1.641,4 117,54
1.6415,1 73,282
1.6415,2 152,232
1.6415,3 159,195
1.6415,4 117,54
1.642,1 73,282
1.642,2 152,232
1.642,3 159,195
1.642,4 117,54
1.6425,1 73,282
1.6425,2 152,232
1.6425,3 159,195
1.6425,4 117,54
1.643,1 73,282
1.643,2 152,232
1.643,3 159,195
1.643,4 117,54
1.6435,1 73,282
1.6435,2 152,232
1.6435,3 159,195
1.6435,4 117,54
1.644,1 73,282
1.644,2 152,232
1.644,3 159,195
1.644,4 117,54
1.6445,1 73,282
1.6445,2 152,232
1.6445,3 159,195
1.6445,4 117,54
1.645,1 73,282
1.645,2 152,232
1.645,3 159,195
1.645,4 117,54
1.6455,1 73,282
1.6455,2 152,232
1.6455,3 159,195
1.6455,4 117,54
1.646,1 73,282
1.646,2 152,232
1.646,3 159,195
1.646,4 117,54
1.6465,1 73,282
1.6465,2 152,232
1.6465,3 159,195
1.6465,4 117,54
1.647,1 73,282
1.647,2 152,232
1.647,3 159,195
1.647,4 117,54
1.6475,1 73,282
1.6475,2 152,232
1.6475,3 159,195
1.6475,4 117,54
1.648,1 73,282
1.648,2 152,232
1.648,3 159,195
1.648,4 117,54
1.6485,1 73,282
1.6485,2 152,232
1.6485,3 159,195
1.6485,4 117,54
1.649,1 73,282
1.649,2 152,232
1.649,3 159,195
1.649,4 117,54
1.6495,1 73,282
1.6495,2 152,232
1.6495,3 159,195
1.6495,4 117,54
1.65,1 73,282
1.65,2 152,232
1.65,3 159,195
1.65,4 117,54
1.6505,1 73,282
1.6505,2 152,232
1.6505,3 159,195
1.6505,4 117,54
1.651,1 73,282
1.651,2 152,232
1.651,3 159,195
1.651,4 117,54
1.6515,1 73,282
1.6515,2 152,232
1.6515,3 159,195
1.6515,4 117,54
1.652,1 73,282
1.652,2 152,232
1.652,3 159,195
1.652,4 117,54
1.6525,1 73,282
1.6525,2 152,232
1.6525,3 159,195
1.6525,4 117,54
1.653,1 73,282
1.653,2 152,232
1.653,3 159,195
1.653,4 117,54
1.6535,1 73,282
1.6535,2 152,232
1.6535,3 159,195
1.6535,4 117,54
1.654,1 73,282
1.654,2 152,232
1.654,3 159,195
1.654,4 117,54
1.6545,1 73,282
1.6545,2 152,232
1.6545,3 159,195
1.6545,4 117,54
1.655,1 73,282
1.655,2 152,232
1.655,3 159,195
1.655,4 117,54
1.6555,1 73,282
1.6555,2 152,232
1.6555,3 159,195
1.6555,4 117,54
1.656,1 73,282
1.656,2 152,232
1.656,3 159,195
1.656,4 117,54
1.6565,1 73,282
1.6565,2 152,232
1.6565,3 159,195
1.6565,4 117,54
1.657,1 73,282
1.657,2 152,232
1.657,3 159,195
1.657,4 117,54
1.6575,1 73,282
1.6575,2 152,232
1.6575,3 159,195
1.6575,4 117,54
1.658,1 73,282
1.658,2 152,232
1.658,3 159,195
1.658,4 117,54
1.6585,1 73,282
1.6585,2 152,232
1.6585,3 159,195
1.6585,4 117,54
1.659,1 73,282
1.659,2 152,232
1.659,3 159,195
1.659,4 117,54
1.6595,1 73,282
1.6595,2 152,232
1.6595,3 159,195
1.6595,4 117,54
1.66,1 73,282
1.66,2 152,232
1.66,3 159,195
1.66,4 117,54
1.6605,1 73,282
1.6605,2 152,232
1.6605,3 159,195
1.6605,4 117,54
1.661,1 73,282
1.661,2 152,232
1.661,3 159,195
1.661,4 117,54
1.6615,1 73,282
1.6615,2 152,232
1.6615,3 159,195
1.6615,4 117,54
1.662,1 73,282
1.662,2 152,232
1.662,3 159,195
1.662,4 117,54
1.6625,1 73,282
1.6625,2 152,232
1.6625,3 159,195
1.6625,4 117,54
1.663,1 73,282
1.663,2 152,232
1.663,3 159,195
1.663,4 117,54
1.6635,1 73,282
1.6635,2 152,232
1.6635,3 159,195
1.6635,4 117,54
1.664,1 73,282
1.664,2 152,232
1.664,3 159,195
1.664,4 117,54
1.6645,1 73,282
1.6645,2 152,232
1.6645,3 159,195
1.6645,4 117,54
1.665,1 73,282
1.665,2 152,232
1.665,3 159,195
1.665,4 117,54
1.6655,1 73,282
1.6655,2 152,232
1.6655,3 159,195
1.6655,4 117,54
1.666,1 73,282
1.666,2 152,232
1.666,3 159,195
1.666,4 117,54
1.6665,1 73,282
1.6665,2 152,232
1.6665,3 159,195
1.6665,4 117,54
1.667,1 73,282
1.667,2 152,232
1.667,3 159,195
1.667,4 117,54
1.6675,1 73,282
1.6675,2 152,232
1.6675,3 159,195
1.6675,4 117,54
1.668,1 73,282
1.668,2 152,232
1.668,3 159,195
1.668,4 117,54
1.6685,1 73,282
1.6685,2 152,232
1.6685,3 159,195
1.6685,4 117,54
1.669,1 73,282
1.669,2 152,232
1.669,3 159,195
1.669,4 117,54
1.6695,1 73,282
1.6695,2 152,232
1.6695,3 159,195
1.6695,4 117,54
1.67,1 73,282
1.67,2 152,232
1.67,3 159,195
1.67,4 117,54
1.6705,1 73,282
1.6705,2 152,232
1.6705,3 159,195
1.6705,4 117,54
1.671,1 73,282
1.671,2 152,232
1.671,3 159,195
1.671,4 117,54
1.6715,1 73,282
1.6715,2 152,232
1.6715,3 159,195
1.6715,4 117,54
1.672,1 73,282
1.672,2 152,232
1.672,3 159,195
1.672,4 117,54
1.6725,1 73,282
1.6725,2 152,232
1.6725,3 159,195
1.6725,4 117,54
1.673,1 73,282
1.673,2 152,232
1.673,3 159,195
1.673,4 117,54
1.6735,1 73,282
1.6735,2 152,232
1.6735,3 159,195
1.6735,4 117,54
1.674,1 73,282
1.674,2 152,232
1.674,3 159,195
1.674,4 117,54
1.6745,1 73,282
1.6745,2 152,232
1.6745,3 159,195
1.6745,4 117,54
1.675,1 73,282
1.675,2 152,232
1.675,3 159,195
1.675,4 117,54
1.6755,1 73,282
1.6755,2 152,232
1.6755,3 159,195
1.6755,4 117,54
1.676,1 73,282
1.676,2 152,232
1.676,3 159,195
1.676,4 117,54
1.6765,1 73,282
1.6765,2 152,232
1.6765,3 159,195
1.6765,4 117,54
1.677,1 73,282
1.677,2 152,232
1.677,3 159,195
1.677,4 117,54
1.6775,1 73,282
1.6775,2 152,232
1.6775,3 159,195
1.6775,4 117,54
1.678,1 73,282
1.678,2 152,232
1.678,3 159,195
1.678,4 117,54
1.6785,1 73,282
1.6785,2 152,232
1.6785,3 159,195
1.6785,4 117,54
1.679,1 73,282
1.679,2 152,232
1.679,3 159,195
1.679,4 117,54
1.6795,1 73,282
1.6795,2 152,232
1.6795,3 159,195
1.6795,4 117,54
1.68,1 73,282
1.68,2 152,232
1.68,3 159,195
1.68,4 117,54
1.6805,1 73,282
1.6805,2 152,232
1.6805,3 159,195
1.6805,4 117,54
1.681,1 73,282
1.681,2 152,232
1.681,3 159,195
1.681,4 117,54
1.6815,1 73,282
1.6815,2 152,232
1.6815,3 159,195
1.6815,4 117,54
1.682,1 73,282
1.682,2 152,232
1.682,3 159,195
1.682,4 117,54
1.6825,1 73,282
1.6825,2 152,232
1.6825,3 159,195
1.6825,4 117,54
1.683,1 73,282
1.683,2 152,232
1.683,3 159,195
1.683,4 117,54
1.6835,1 73,282
1.6835,2 152,232
1.6835,3 159,195
1.6835,4 117,54
1.684,1 73,282
1.684,2 152,232
1.684,3 159,195
1.684,4 117,54
1.6845,1 73,282
1.6845,2 152,232
1.6845,3 159,195
1.6845,4 117,54
1.685,1 73,282
1.685,2 152,232
1.685,3 159,195
1.685,4 117,54
1.6855,1 73,282
1.6855,2 152,232
1.6855,3 159,195
1.6855,4 117,54
1.686,1 73,282
1.686,2 152,232
1.686,3 159,195
1.686,4 117,54
1.6865,1 73,282
1.6865,2 152,232
1.6865,3 159,195
1.6865,4 117,54
1.687,1 73,282
1.687,2 152,232
1.687,3 159,195
1.687,4 117,54
1.6875,1 73,282
1.6875,2 152,232
1.6875,3 159,195
1.6875,4 117,54
1.688,1 73,282
1.688,2 152,232
1.688,3 159,195
1.688,4 117,54
1.6885,1 73,282
1.6885,2 152,232
1.6885,3 159,195
1.6885,4 117,54
1.689,1 73,282
1.689,2 152,232
1.689,3 159,195
1.689,4 117,54
1.6895,1 73,282
1.6895,2 152,232
1.6895,3 159,195
1.6895,4 117,54
1.69,1 73,282
1.69,2 152,232
1.69,3 159,195
1.69,4 117,54
1.6905,1 73,282
1.6905,2 152,232
1.6905,3 159,195
1.6905,4 117,54
1.691,1 73,282
1.691,2 152,232
1.691,3 159,195
1.691,4 117,54
1.6915,1 73,282
1.6915,2 152,232
1.6915,3 159,195
1.6915,4 117,54
1.692,1 73,282
1.692,2 152,232
1.692,3 159,195
1.692,4 117,54
1.6925,1 73,282
1.6925,2 152,232
1.6925,3 159,195
1.6925,4 117,54
1.693,1 73,282
1.693,2 152,232
1.693,3 159,195
1.693,4 117,54
1.6935,1 73,282
1.6935,2 152,232
1.6935,3 159,195
1.6935,4 117,54
1.694,1 73,282
1.694,2 152,232
1.694,3 159,195
1.694,4 117,54
1.6945,1 73,282
1.6945,2 152,232
1.6945,3 159,195
1.6945,4 117,54
1.695,1 73,282
1.695,2 152,232
1.695,3 159,195
1.695,4 117,54
1.6955,1 73,282
1.6955,2 152,232
1.6955,3 159,195
1.6955,4 117,54
1.696,1 73,282
1.696,2 152,232
1.696,3 159,195
1.696,4 117,54
1.6965,1 73,282
1.6965,2 152,232
1.6965,3 159,195
1.6965,4 117,54
1.697,1 73,282
1.697,2 152,232
1.697,3 159,195
1.697,4 117,54
1.6975,1 73,282
1.6975,2 152,232
1.6975,3 159,195
1.6975,4 117,54
1.698,1 73,282
1.698,2 152,232
1.698,3 159,195
1.698,4 117,54
1.6985,1 73,282
1.6985,2 152,232
1.6985,3 159,195
1.6985,4 117,54
1.699,1 73,282
1.699,2 152,232
1.699,3 159,195
1.699,4 117,54
1.6995,1 73,282
1.6995,2 152,232
1.6995,3 159,195
1.6995,4 117,54
1.7,1 73,282
1.7,2 152,232
1.7,3 159,195
1.7,4 117,54
1.7005,1 73,282
1.7005,2 152,232
1.7005,3 159,195
1.7005,4 117,54
1.701,1 73,282
1.701,2 152,232
1.701,3 159,195
1.701,4 117,54
1.7015,1 73,282
1.7015,2 152,232
1.7015,3 159,195
1.7015,4 117,54
1.702,1 73,282
1.702,2 152,232
1.702,3 159,195
1.702,4 117,54
1.7025,1 73,282
1.7025,2 152,232
1.7025,3 159,195
1.7025,4 117,54
1.703,1 73,282
1.703,2 152,232
1.703,3 159,195
1.703,4 117,54
1.7035,1 73,282
1.7035,2 152,232
1.7035,3 159,195
1.7035,4 117,54
1.704,1 73,282
1.704,2 152,232
1.704,3 159,195
1.704,4 117,54
1.7045,1 73,282
1.7045,2 152,232
1.7045,3 159,195
1.7045,4 117,54
1.705,1 73,282
1.705,2 152,232
1.705,3 159,195
1.705,4 117,54
1.7055,1 73,282
1.7055,2 152,232
1.7055,3 159,195
1.7055,4 117,54
1.706,1 73,282
1.706,2 152,232
1.706,3 159,195
1.706,4 117,54
1.7065,1 73,282
1.7065,2 152,232
1.7065,3 159,195
1.7065,4 117,54
1.707,1 73,282
1.707,2 152,232
1.707,3 159,195
1.707,4 117,54
1.7075,1 73,282
1.7075,2 152,232
1.7075,3 159,195
1.7075,4 117,54
1.708,1 73,282
1.708,2 152,232
1.708,3 159,195
1.708,4 117,54
1.7085,1 73,282
1.7085,2 152,232
1.7085,3 159,195
1.7085,4 117,54
1.709,1 73,282
1.709,2 152,232
1.709,3 159,195
1.709,4 117,54
1.7095,1 73,282
1.7095,2 152,232
1.7095,3 159,195
1.7095,4 117,54
1.71,1 73,282
1.71,2 152,232
1.71,3 159,195
1.71,4 117,54
1.7105,1 73,282
1.7105,2 152,232
1.7105,3 159,195
1.7105,4 117,54
1.711,1 73,282
1.711,2 152,232
1.711,3 159,195
1.711,4 117,54
1.7115,1 73,282
1.7115,2 152,232
1.7115,3 159,195
1.7115,4 117,54
1.712,1 73,282
1.712,2 152,232
1.712,3 159,195
1.712,4 117,54
1.7125,1 73,282
1.7125,2 152,232
1.7125,3 159,195
1.7125,4 117,54
1.713,1 73,282
1.713,2 152,232
1.713,3 159,195
1.713,4 117,54
1.7135,1 73,282
1.7135,2 152,232
1.7135,3 159,195
1.7135,4 117,54
1.714,1 73,282
1.714,2 152,232
1.714,3 159,195
1.714,4 117,54
1.7145,1 73,282
1.7145,2 152,232
1.7145,3 159,195
1.7145,4 117,54
1.715,1 73,282
1.715,2 152,232
1.715,3 159,195
1.715,4 117,54
1.7155,1 73,282
1.7155,2 152,232
1.7155,3 159,195
1.7155,4 117,54
1.716,1 73,282
1.716,2 152,232
1.716,3 159,195
1.716,4 117,54
1.7165,1 73,282
1.7165,2 152,232
1.7165,3 159,195
1.7165,4 117,54
1.717,1 73,282
1.717,2 152,232
1.717,3 159,195
1.717,4 117,54
1.7175,1 73,282
1.7175,2 152,232
1.7175,3 159,195
1.7175,4 117,54
1.718,1 73,282
1.718,2 152,232
1.718,3 159,195
1.718,4 117,54
1.7185,1 73,282
1.7185,2 152,232
1.7185,3 159,195
1.7185,4 117,54
1.719,1 73,282
1.719,2 152,232
1.719,3 159,195
1.719,4 117,54
1.7195,1 73,282
1.7195,2 152,232
1.7195,3 159,195
1.7195,4 117,54
1.72,1 73,282
1.72,2 152,232
1.72,3 159,195
1.72,4 117,54
1.7205,1 73,282
1.7205,2 152,232
1.7205,3 159,195
1.7205,4 117,54
1.721,1 73,282
1.721,2 152,232
1.721,3 159,195
1.721,4 117,54
1.7215,1 73,282
1.7215,2 152,232
1.7215,3 159,195
1.7215,4 117,54
1.722,1 73,282
1.722,2 152,232
1.722,3 159,195
1.722,4 117,54
1.7225,1 73,282
1.7225,2 152,232
1.7225,3 159,195
1.7225,4 117,54
1.723,1 73,282
1.723,2 152,232
1.723,3 159,195
1.723,4 117,54
1.7235,1 73,282
1.7235,2 152,232
1.7235,3 159,195
1.7235,4 117,54
1.724,1 73,282
1.724,2 152,232
1.724,3 159,195
1.724,4 117,54
1.7245,1 73,282
1.7245,2 152,232
1.7245,3 159,195
1.7245,4 117,54
1.725,1 73,282
1.725,2 152,232
1.725,3 159,195
1.725,4 117,54
1.7255,1 73,282
1.7255,2 152,232
1.7255,3 159,195
1.7255,4 117,54
1.726,1 73,282
1.726,2 152,232
1.726,3 159,195
1.726,4 117,54
1.7265,1 73,282
1.7265,2 152,232
1.7265,3 159,195
1.7265,4 117,54
1.727,1 73,282
1.727,2 152,232
1.727,3 159,195
1.727,4 117,54
1.7275,1 73,282
1.7275,2 152,232
