1.6565,11 84,331
1.6565,12 377,156
1.657,1 293,205
1.657,2 246,134
1.657,3 222,67
1.657,4 25,202
1.657,5 163,95
1.657,6 342,284
1.657,7 66,45
1.657,8 336,272
1.657,9 375,145
1.657,10 159,131
1.657,11 84,331
1.657,12 377,156
1.6575,1 293,205
1.6575,2 246,134
1.6575,3 222,67
1.6575,4 25,202
1.6575,5 163,95
1.6575,6 342,284
1.6575,7 66,45
1.6575,8 336,272
1.6575,9 375,145
1.6575,10 159,131
1.6575,11 84,331
1.6575,12 377,156
1.658,1 293,205
1.658,2 246,134
1.658,3 222,67
1.658,4 25,202
1.658,5 163,95
1.658,6 342,284
1.658,7 66,45
1.658,8 336,272
1.658,9 375,145
1.658,10 159,131
1.658,11 84,331
1.658,12 377,156
1.6585,1 293,205
1.6585,2 246,134
1.6585,3 222,67
1.6585,4 25,202
1.6585,5 163,95
1.6585,6 342,284
1.6585,7 66,45
1.6585,8 336,272
1.6585,9 375,145
1.6585,10 159,131
1.6585,11 84,331
1.6585,12 377,156
1.659,1 293,205
1.659,2 246,134
1.659,3 222,67
1.659,4 25,202
1.659,5 163,95
1.659,6 342,284
1.659,7 66,45
1.659,8 336,272
1.659,9 375,145
1.659,10 159,131
1.659,11 84,331
1.659,12 377,156
1.6595,1 293,205
1.6595,2 246,134
1.6595,3 222,67
1.6595,4 25,202
1.6595,5 163,95
1.6595,6 342,284
1.6595,7 66,45
1.6595,8 336,272
1.6595,9 375,145
1.6595,10 159,131
1.6595,11 84,331
1.6595,12 377,156
1.66,1 293,205
1.66,2 246,134
1.66,3 222,67
1.66,4 25,202
1.66,5 163,95
1.66,6 342,284
1.66,7 66,45
1.66,8 336,272
1.66,9 375,145
1.66,10 159,131
1.66,11 84,331
1.66,12 377,156
1.6605,1 293,205
1.6605,2 246,134
1.6605,3 222,67
1.6605,4 25,202
1.6605,5 163,95
1.6605,6 342,284
1.6605,7 66,45
1.6605,8 336,272
1.6605,9 375,145
1.6605,10 159,131
1.6605,11 84,331
1.6605,12 377,156
1.661,1 293,205
1.661,2 246,134
1.661,3 222,67
1.661,4 25,202
1.661,5 163,95
1.661,6 342,284
1.661,7 66,45
1.661,8 336,272
1.661,9 375,145
1.661,10 159,131
1.661,11 84,331
1.661,12 377,156
1.6615,1 293,205
1.6615,2 246,134
1.6615,3 222,67
1.6615,4 25,202
1.6615,5 163,95
1.6615,6 342,284
1.6615,7 66,45
1.6615,8 336,272
1.6615,9 375,145
1.6615,10 159,131
1.6615,11 84,331
1.6615,12 377,156
1.662,1 293,205
1.662,2 246,134
1.662,3 222,67
1.662,4 25,202
1.662,5 163,95
1.662,6 342,284
1.662,7 66,45
1.662,8 336,272
1.662,9 375,145
1.662,10 159,131
1.662,11 84,331
1.662,12 377,156
1.6625,1 293,205
1.6625,2 246,134
1.6625,3 222,67
1.6625,4 25,202
1.6625,5 163,95
1.6625,6 342,284
1.6625,7 66,45
1.6625,8 336,272
1.6625,9 375,145
1.6625,10 159,131
1.6625,11 84,331
1.6625,12 377,156
1.663,1 293,205
1.663,2 246,134
1.663,3 222,67
1.663,4 25,202
1.663,5 163,95
1.663,6 342,284
1.663,7 66,45
1.663,8 336,272
1.663,9 375,145
1.663,10 159,131
1.663,11 84,331
1.663,12 377,156
1.6635,1 293,205
1.6635,2 246,134
1.6635,3 222,67
1.6635,4 25,202
1.6635,5 163,95
1.6635,6 342,284
1.6635,7 66,45
1.6635,8 336,272
1.6635,9 375,145
1.6635,10 159,131
1.6635,11 84,331
1.6635,12 377,156
1.664,1 293,205
1.664,2 246,134
1.664,3 222,67
1.664,4 25,202
1.664,5 163,95
1.664,6 342,284
1.664,7 66,45
1.664,8 336,272
1.664,9 375,145
1.664,10 159,131
1.664,11 84,331
1.664,12 377,156
1.6645,1 293,205
1.6645,2 246,134
1.6645,3 222,67
1.6645,4 25,202
1.6645,5 163,95
1.6645,6 342,284
1.6645,7 66,45
1.6645,8 336,272
1.6645,9 375,145
1.6645,10 159,131
1.6645,11 84,331
1.6645,12 377,156
1.665,1 293,205
1.665,2 246,134
1.665,3 222,67
1.665,4 25,202
1.665,5 163,95
1.665,6 342,284
1.665,7 66,45
1.665,8 336,272
1.665,9 375,145
1.665,10 159,131
1.665,11 84,331
1.665,12 377,156
1.6655,1 293,205
1.6655,2 246,134
1.6655,3 222,67
1.6655,4 25,202
1.6655,5 163,95
1.6655,6 342,284
1.6655,7 66,45
1.6655,8 336,272
1.6655,9 375,145
1.6655,10 159,131
1.6655,11 84,331
1.6655,12 377,156
1.666,1 293,205
1.666,2 246,134
1.666,3 222,67
1.666,4 25,202
1.666,5 163,95
1.666,6 342,284
1.666,7 66,45
1.666,8 336,272
1.666,9 375,145
1.666,10 159,131
1.666,11 84,331
1.666,12 377,156
1.6665,1 293,205
1.6665,2 246,134
1.6665,3 222,67
1.6665,4 25,202
1.6665,5 163,95
1.6665,6 342,284
1.6665,7 66,45
1.6665,8 336,272
1.6665,9 375,145
1.6665,10 159,131
1.6665,11 84,331
1.6665,12 377,156
1.667,1 293,205
1.667,2 246,134
1.667,3 222,67
1.667,4 25,202
1.667,5 163,95
1.667,6 342,284
1.667,7 66,45
1.667,8 336,272
1.667,9 375,145
1.667,10 159,131
1.667,11 84,331
1.667,12 377,156
1.6675,1 293,205
1.6675,2 246,134
1.6675,3 222,67
1.6675,4 25,202
1.6675,5 163,95
1.6675,6 342,284
1.6675,7 66,45
1.6675,8 336,272
1.6675,9 375,145
1.6675,10 159,131
1.6675,11 84,331
1.6675,12 377,156
1.668,1 293,205
1.668,2 246,134
1.668,3 222,67
1.668,4 25,202
1.668,5 163,95
1.668,6 342,284
1.668,7 66,45
1.668,8 336,272
1.668,9 375,145
1.668,10 159,131
1.668,11 84,331
1.668,12 377,156
1.6685,1 293,205
1.6685,2 246,134
1.6685,3 222,67
1.6685,4 25,202
1.6685,5 163,95
1.6685,6 342,284
1.6685,7 66,45
1.6685,8 336,272
1.6685,9 375,145
1.6685,10 159,131
1.6685,11 84,331
1.6685,12 377,156
1.669,1 293,205
1.669,2 246,134
1.669,3 222,67
1.669,4 25,202
1.669,5 163,95
1.669,6 342,284
1.669,7 66,45
1.669,8 336,272
1.669,9 375,145
1.669,10 159,131
1.669,11 84,331
1.669,12 377,156
1.6695,1 293,205
1.6695,2 246,134
1.6695,3 222,67
1.6695,4 25,202
1.6695,5 163,95
1.6695,6 342,284
1.6695,7 66,45
1.6695,8 336,272
1.6695,9 375,145
1.6695,10 159,131
1.6695,11 84,331
1.6695,12 377,156
1.67,1 293,205
1.67,2 246,134
1.67,3 222,67
1.67,4 25,202
1.67,5 163,95
1.67,6 342,284
1.67,7 66,45
1.67,8 336,272
1.67,9 375,145
1.67,10 159,131
1.67,11 84,331
1.67,12 377,156
1.6705,1 293,205
1.6705,2 246,134
1.6705,3 222,67
1.6705,4 25,202
1.6705,5 163,95
1.6705,6 342,284
1.6705,7 66,45
1.6705,8 336,272
1.6705,9 375,145
1.6705,10 159,131
1.6705,11 84,331
1.6705,12 377,156
1.671,1 293,205
1.671,2 246,134
1.671,3 222,67
1.671,4 25,202
1.671,5 163,95
1.671,6 342,284
1.671,7 66,45
1.671,8 336,272
1.671,9 375,145
1.671,10 159,131
1.671,11 84,331
1.671,12 377,156
1.6715,1 293,205
1.6715,2 246,134
1.6715,3 222,67
1.6715,4 25,202
1.6715,5 163,95
1.6715,6 342,284
1.6715,7 66,45
1.6715,8 336,272
1.6715,9 375,145
1.6715,10 159,131
1.6715,11 84,331
1.6715,12 377,156
1.672,1 293,205
1.672,2 246,134
1.672,3 222,67
1.672,4 25,202
1.672,5 163,95
1.672,6 342,284
1.672,7 66,45
1.672,8 336,272
1.672,9 375,145
1.672,10 159,131
1.672,11 84,331
1.672,12 377,156
1.6725,1 293,205
1.6725,2 246,134
1.6725,3 222,67
1.6725,4 25,202
1.6725,5 163,95
1.6725,6 342,284
1.6725,7 66,45
1.6725,8 336,272
1.6725,9 375,145
1.6725,10 159,131
1.6725,11 84,331
1.6725,12 377,156
1.673,1 293,205
1.673,2 246,134
1.673,3 222,67
1.673,4 25,202
1.673,5 163,95
1.673,6 342,284
1.673,7 66,45
1.673,8 336,272
1.673,9 375,145
1.673,10 159,131
1.673,11 84,331
1.673,12 377,156
1.6735,1 293,205
1.6735,2 246,134
1.6735,3 222,67
1.6735,4 25,202
1.6735,5 163,95
1.6735,6 342,284
1.6735,7 66,45
1.6735,8 336,272
1.6735,9 375,145
1.6735,10 159,131
1.6735,11 84,331
1.6735,12 377,156
1.674,1 293,205
1.674,2 246,134
1.674,3 222,67
1.674,4 25,202
1.674,5 163,95
1.674,6 342,284
1.674,7 66,45
1.674,8 336,272
1.674,9 375,145
1.674,10 159,131
1.674,11 84,331
1.674,12 377,156
1.6745,1 293,205
1.6745,2 246,134
1.6745,3 222,67
1.6745,4 25,202
1.6745,5 163,95
1.6745,6 342,284
1.6745,7 66,45
1.6745,8 336,272
1.6745,9 375,145
1.6745,10 159,131
1.6745,11 84,331
1.6745,12 377,156
1.675,1 293,205
1.675,2 246,134
1.675,3 222,67
1.675,4 25,202
1.675,5 163,95
1.675,6 342,284
1.675,7 66,45
1.675,8 336,272
1.675,9 375,145
1.675,10 159,131
1.675,11 84,331
1.675,12 377,156
1.6755,1 293,205
1.6755,2 246,134
1.6755,3 222,67
1.6755,4 25,202
1.6755,5 163,95
1.6755,6 342,284
1.6755,7 66,45
1.6755,8 336,272
1.6755,9 375,145
1.6755,10 159,131
1.6755,11 84,331
1.6755,12 377,156
1.676,1 293,205
1.676,2 246,134
1.676,3 222,67
1.676,4 25,202
1.676,5 163,95
1.676,6 342,284
1.676,7 66,45
1.676,8 336,272
1.676,9 375,145
1.676,10 159,131
1.676,11 84,331
1.676,12 377,156
1.6765,1 293,205
1.6765,2 246,134
1.6765,3 222,67
1.6765,4 25,202
1.6765,5 163,95
1.6765,6 342,284
1.6765,7 66,45
1.6765,8 336,272
1.6765,9 375,145
1.6765,10 159,131
1.6765,11 84,331
1.6765,12 377,156
1.677,1 293,205
1.677,2 246,134
1.677,3 222,67
1.677,4 25,202
1.677,5 163,95
1.677,6 342,284
1.677,7 66,45
1.677,8 336,272
1.677,9 375,145
1.677,10 159,131
1.677,11 84,331
1.677,12 377,156
1.6775,1 293,205
1.6775,2 246,134
1.6775,3 222,67
1.6775,4 25,202
1.6775,5 163,95
1.6775,6 342,284
1.6775,7 66,45
1.6775,8 336,272
1.6775,9 375,145
1.6775,10 159,131
1.6775,11 84,331
1.6775,12 377,156
1.678,1 293,205
1.678,2 246,134
1.678,3 222,67
1.678,4 25,202
1.678,5 163,95
1.678,6 342,284
1.678,7 66,45
1.678,8 336,272
1.678,9 375,145
1.678,10 159,131
1.678,11 84,331
1.678,12 377,156
1.6785,1 293,205
1.6785,2 246,134
1.6785,3 222,67
1.6785,4 25,202
1.6785,5 163,95
1.6785,6 342,284
1.6785,7 66,45
1.6785,8 336,272
1.6785,9 375,145
1.6785,10 159,131
1.6785,11 84,331
1.6785,12 377,156
1.679,1 293,205
1.679,2 246,134
1.679,3 222,67
1.679,4 25,202
1.679,5 163,95
1.679,6 342,284
1.679,7 66,45
1.679,8 336,272
1.679,9 375,145
1.679,10 159,131
1.679,11 84,331
1.679,12 377,156
1.6795,1 293,205
1.6795,2 246,134
1.6795,3 222,67
1.6795,4 25,202
1.6795,5 163,95
1.6795,6 342,284
1.6795,7 66,45
1.6795,8 336,272
1.6795,9 375,145
1.6795,10 159,131
1.6795,11 84,331
1.6795,12 377,156
1.68,1 293,205
1.68,2 246,134
1.68,3 222,67
1.68,4 25,202
1.68,5 163,95
1.68,6 342,284
1.68,7 66,45
1.68,8 336,272
1.68,9 375,145
1.68,10 159,131
1.68,11 84,331
1.68,12 377,156
1.6805,1 293,205
1.6805,2 246,134
1.6805,3 222,67
1.6805,4 25,202
1.6805,5 163,95
1.6805,6 342,284
1.6805,7 66,45
1.6805,8 336,272
1.6805,9 375,145
1.6805,10 159,131
1.6805,11 84,331
1.6805,12 377,156
1.681,1 293,205
1.681,2 246,134
1.681,3 222,67
1.681,4 25,202
1.681,5 163,95
1.681,6 342,284
1.681,7 66,45
1.681,8 336,272
1.681,9 375,145
1.681,10 159,131
1.681,11 84,331
1.681,12 377,156
1.6815,1 293,205
1.6815,2 246,134
1.6815,3 222,67
1.6815,4 25,202
1.6815,5 163,95
1.6815,6 342,284
1.6815,7 66,45
1.6815,8 336,272
1.6815,9 375,145
1.6815,10 159,131
1.6815,11 84,331
1.6815,12 377,156
1.682,1 293,205
1.682,2 246,134
1.682,3 222,67
1.682,4 25,202
1.682,5 163,95
1.682,6 342,284
1.682,7 66,45
1.682,8 336,272
1.682,9 375,145
1.682,10 159,131
1.682,11 84,331
1.682,12 377,156
1.6825,1 293,205
1.6825,2 246,134
1.6825,3 222,67
1.6825,4 25,202
1.6825,5 163,95
1.6825,6 342,284
1.6825,7 66,45
1.6825,8 336,272
1.6825,9 375,145
1.6825,10 159,131
1.6825,11 84,331
1.6825,12 377,156
1.683,1 293,205
1.683,2 246,134
1.683,3 222,67
1.683,4 25,202
1.683,5 163,95
1.683,6 342,284
1.683,7 66,45
1.683,8 336,272
1.683,9 375,145
1.683,10 159,131
1.683,11 84,331
1.683,12 377,156
1.6835,1 293,205
1.6835,2 246,134
1.6835,3 222,67
1.6835,4 25,202
1.6835,5 163,95
1.6835,6 342,284
1.6835,7 66,45
1.6835,8 336,272
1.6835,9 375,145
1.6835,10 159,131
1.6835,11 84,331
1.6835,12 377,156
1.684,1 293,205
1.684,2 246,134
1.684,3 222,67
1.684,4 25,202
1.684,5 163,95
1.684,6 342,284
1.684,7 66,45
1.684,8 336,272
1.684,9 375,145
1.684,10 159,131
1.684,11 84,331
1.684,12 377,156
1.6845,1 293,205
1.6845,2 246,134
1.6845,3 222,67
1.6845,4 25,202
1.6845,5 163,95
1.6845,6 342,284
1.6845,7 66,45
1.6845,8 336,272
1.6845,9 375,145
1.6845,10 159,131
1.6845,11 84,331
1.6845,12 377,156
1.685,1 293,205
1.685,2 246,134
1.685,3 222,67
1.685,4 25,202
1.685,5 163,95
1.685,6 342,284
1.685,7 66,45
1.685,8 336,272
1.685,9 375,145
1.685,10 159,131
1.685,11 84,331
1.685,12 377,156
1.6855,1 293,205
1.6855,2 246,134
1.6855,3 222,67
1.6855,4 25,202
1.6855,5 163,95
1.6855,6 342,284
1.6855,7 66,45
1.6855,8 336,272
1.6855,9 375,145
1.6855,10 159,131
1.6855,11 84,331
1.6855,12 377,156
1.686,1 293,205
1.686,2 246,134
1.686,3 222,67
1.686,4 25,202
1.686,5 163,95
1.686,6 342,284
1.686,7 66,45
1.686,8 336,272
1.686,9 375,145
1.686,10 159,131
1.686,11 84,331
1.686,12 377,156
1.6865,1 293,205
1.6865,2 246,134
1.6865,3 222,67
1.6865,4 25,202
1.6865,5 163,95
1.6865,6 342,284
1.6865,7 66,45
1.6865,8 336,272
1.6865,9 375,145
1.6865,10 159,131
1.6865,11 84,331
1.6865,12 377,156
1.687,1 293,205
1.687,2 246,134
1.687,3 222,67
1.687,4 25,202
1.687,5 163,95
1.687,6 342,284
1.687,7 66,45
1.687,8 336,272
1.687,9 375,145
1.687,10 159,131
1.687,11 84,331
1.687,12 377,156
1.6875,1 293,205
1.6875,2 246,134
1.6875,3 222,67
1.6875,4 25,202
1.6875,5 163,95
1.6875,6 342,284
1.6875,7 66,45
1.6875,8 336,272
1.6875,9 375,145
1.6875,10 159,131
1.6875,11 84,331
1.6875,12 377,156
1.688,1 293,205
1.688,2 246,134
1.688,3 222,67
1.688,4 25,202
1.688,5 163,95
1.688,6 342,284
1.688,7 66,45
1.688,8 336,272
1.688,9 375,145
1.688,10 159,131
1.688,11 84,331
1.688,12 377,156
1.6885,1 293,205
1.6885,2 246,134
1.6885,3 222,67
1.6885,4 25,202
1.6885,5 163,95
1.6885,6 342,284
1.6885,7 66,45
1.6885,8 336,272
1.6885,9 375,145
1.6885,10 159,131
1.6885,11 84,331
1.6885,12 377,156
1.689,1 293,205
1.689,2 246,134
1.689,3 222,67
1.689,4 25,202
1.689,5 163,95
1.689,6 342,284
1.689,7 66,45
1.689,8 336,272
1.689,9 375,145
1.689,10 159,131
1.689,11 84,331
1.689,12 377,156
1.6895,1 293,205
1.6895,2 246,134
1.6895,3 222,67
1.6895,4 25,202
1.6895,5 163,95
1.6895,6 342,284
1.6895,7 66,45
1.6895,8 336,272
1.6895,9 375,145
1.6895,10 159,131
1.6895,11 84,331
1.6895,12 377,156
1.69,1 293,205
1.69,2 246,134
1.69,3 222,67
1.69,4 25,202
1.69,5 163,95
1.69,6 342,284
1.69,7 66,45
1.69,8 336,272
1.69,9 375,145
1.69,10 159,131
1.69,11 84,331
1.69,12 377,156
1.6905,1 293,205
1.6905,2 246,134
1.6905,3 222,67
1.6905,4 25,202
1.6905,5 163,95
1.6905,6 342,284
1.6905,7 66,45
1.6905,8 336,272
1.6905,9 375,145
1.6905,10 159,131
1.6905,11 84,331
1.6905,12 377,156
1.691,1 293,205
1.691,2 246,134
1.691,3 222,67
1.691,4 25,202
1.691,5 163,95
1.691,6 342,284
1.691,7 66,45
1.691,8 336,272
1.691,9 375,145
1.691,10 159,131
1.691,11 84,331
1.691,12 377,156
1.6915,1 293,205
1.6915,2 246,134
1.6915,3 222,67
1.6915,4 25,202
1.6915,5 163,95
1.6915,6 342,284
1.6915,7 66,45
1.6915,8 336,272
1.6915,9 375,145
1.6915,10 159,131
1.6915,11 84,331
1.6915,12 377,156
1.692,1 293,205
1.692,2 246,134
1.692,3 222,67
1.692,4 25,202
1.692,5 163,95
1.692,6 342,284
1.692,7 66,45
1.692,8 336,272
1.692,9 375,145
1.692,10 159,131
1.692,11 84,331
1.692,12 377,156
1.6925,1 293,205
1.6925,2 246,134
1.6925,3 222,67
1.6925,4 25,202
1.6925,5 163,95
1.6925,6 342,284
1.6925,7 66,45
1.6925,8 336,272
1.6925,9 375,145
1.6925,10 159,131
1.6925,11 84,331
1.6925,12 377,156
1.693,1 293,205
1.693,2 246,134
1.693,3 222,67
1.693,4 25,202
1.693,5 163,95
1.693,6 342,284
1.693,7 66,45
1.693,8 336,272
1.693,9 375,145
1.693,10 159,131
1.693,11 84,331
1.693,12 377,156
1.6935,1 293,205
1.6935,2 246,134
1.6935,3 222,67
1.6935,4 25,202
1.6935,5 163,95
1.6935,6 342,284
1.6935,7 66,45
1.6935,8 336,272
1.6935,9 375,145
1.6935,10 159,131
1.6935,11 84,331
1.6935,12 377,156
1.694,1 293,205
1.694,2 246,134
1.694,3 222,67
1.694,4 25,202
1.694,5 163,95
1.694,6 342,284
1.694,7 66,45
1.694,8 336,272
1.694,9 375,145
1.694,10 159,131
1.694,11 84,331
1.694,12 377,156
1.6945,1 293,205
1.6945,2 246,134
1.6945,3 222,67
1.6945,4 25,202
1.6945,5 163,95
1.6945,6 342,284
1.6945,7 66,45
1.6945,8 336,272
1.6945,9 375,145
1.6945,10 159,131
1.6945,11 84,331
1.6945,12 377,156
1.695,1 293,205
1.695,2 246,134
1.695,3 222,67
1.695,4 25,202
1.695,5 163,95
1.695,6 342,284
1.695,7 66,45
1.695,8 336,272
1.695,9 375,145
1.695,10 159,131
1.695,11 84,331
1.695,12 377,156
1.6955,1 293,205
1.6955,2 246,134
1.6955,3 222,67
1.6955,4 25,202
1.6955,5 163,95
1.6955,6 342,284
1.6955,7 66,45
1.6955,8 336,272
1.6955,9 375,145
1.6955,10 159,131
1.6955,11 84,331
1.6955,12 377,156
1.696,1 293,205
1.696,2 246,134
1.696,3 222,67
1.696,4 25,202
1.696,5 163,95
1.696,6 342,284
1.696,7 66,45
1.696,8 336,272
1.696,9 375,145
1.696,10 159,131
1.696,11 84,331
1.696,12 377,156
1.6965,1 293,205
1.6965,2 246,134
1.6965,3 222,67
1.6965,4 25,202
1.6965,5 163,95
1.6965,6 342,284
1.6965,7 66,45
1.6965,8 336,272
1.6965,9 375,145
1.6965,10 159,131
1.6965,11 84,331
1.6965,12 377,156
1.697,1 293,205
1.697,2 246,134
1.697,3 222,67
1.697,4 25,202
1.697,5 163,95
1.697,6 342,284
1.697,7 66,45
1.697,8 336,272
1.697,9 375,145
1.697,10 159,131
1.697,11 84,331
1.697,12 377,156
1.6975,1 293,205
1.6975,2 246,134
1.6975,3 222,67
1.6975,4 25,202
1.6975,5 163,95
1.6975,6 342,284
1.6975,7 66,45
1.6975,8 336,272
1.6975,9 375,145
1.6975,10 159,131
1.6975,11 84,331
1.6975,12 377,156
1.698,1 293,205
1.698,2 246,134
1.698,3 222,67
1.698,4 25,202
1.698,5 163,95
1.698,6 342,284
1.698,7 66,45
1.698,8 336,272
1.698,9 375,145
1.698,10 159,131
1.698,11 84,331
1.698,12 377,156
1.6985,1 293,205
1.6985,2 246,134
1.6985,3 222,67
1.6985,4 25,202
1.6985,5 163,95
1.6985,6 342,284
1.6985,7 66,45
1.6985,8 336,272
1.6985,9 375,145
1.6985,10 159,131
1.6985,11 84,331
1.6985,12 377,156
1.699,1 293,205
1.699,2 246,134
1.699,3 222,67
1.699,4 25,202
1.699,5 163,95
1.699,6 342,284
1.699,7 66,45
1.699,8 336,272
1.699,9 375,145
1.699,10 159,131
1.699,11 84,331
1.699,12 377,156
1.6995,1 293,205
1.6995,2 246,134
1.6995,3 222,67
1.6995,4 25,202
1.6995,5 163,95
1.6995,6 342,284
1.6995,7 66,45
1.6995,8 336,272
1.6995,9 375,145
1.6995,10 159,131
1.6995,11 84,331
1.6995,12 377,156
1.7,1 293,205
1.7,2 246,134
1.7,3 222,67
1.7,4 25,202
1.7,5 163,95
1.7,6 342,284
1.7,7 66,45
1.7,8 336,272
1.7,9 375,145
1.7,10 159,131
1.7,11 84,331
1.7,12 377,156
1.7005,1 293,205
1.7005,2 246,134
1.7005,3 222,67
1.7005,4 25,202
1.7005,5 163,95
1.7005,6 342,284
1.7005,7 66,45
1.7005,8 336,272
1.7005,9 375,145
1.7005,10 159,131
1.7005,11 84,331
1.7005,12 377,156
1.701,1 293,205
1.701,2 246,134
1.701,3 222,67
1.701,4 25,202
1.701,5 163,95
1.701,6 342,284
1.701,7 66,45
1.701,8 336,272
1.701,9 375,145
1.701,10 159,131
1.701,11 84,331
1.701,12 377,156
1.7015,1 293,205
1.7015,2 246,134
1.7015,3 222,67
1.7015,4 25,202
1.7015,5 163,95
1.7015,6 342,284
1.7015,7 66,45
1.7015,8 336,272
1.7015,9 375,145
1.7015,10 159,131
1.7015,11 84,331
1.7015,12 377,156
1.702,1 293,205
1.702,2 246,134
1.702,3 222,67
1.702,4 25,202
1.702,5 163,95
1.702,6 342,284
1.702,7 66,45
1.702,8 336,272
1.702,9 375,145
1.702,10 159,131
1.702,11 84,331
1.702,12 377,156
1.7025,1 293,205
1.7025,2 246,134
1.7025,3 222,67
1.7025,4 25,202
1.7025,5 163,95
1.7025,6 342,284
1.7025,7 66,45
1.7025,8 336,272
1.7025,9 375,145
1.7025,10 159,131
1.7025,11 84,331
1.7025,12 377,156
1.703,1 293,205
1.703,2 246,134
1.703,3 222,67
1.703,4 25,202
1.703,5 163,95
1.703,6 342,284
1.703,7 66,45
1.703,8 336,272
1.703,9 375,145
1.703,10 159,131
1.703,11 84,331
1.703,12 377,156
1.7035,1 293,205
1.7035,2 246,134
1.7035,3 222,67
1.7035,4 25,202
1.7035,5 163,95
1.7035,6 342,284
1.7035,7 66,45
1.7035,8 336,272
1.7035,9 375,145
1.7035,10 159,131
1.7035,11 84,331
1.7035,12 377,156
1.704,1 293,205
1.704,2 246,134
1.704,3 222,67
1.704,4 25,202
1.704,5 163,95
1.704,6 342,284
1.704,7 66,45
1.704,8 336,272
1.704,9 375,145
1.704,10 159,131
1.704,11 84,331
1.704,12 377,156
1.7045,1 293,205
1.7045,2 246,134
1.7045,3 222,67
1.7045,4 25,202
1.7045,5 163,95
1.7045,6 342,284
1.7045,7 66,45
1.7045,8 336,272
1.7045,9 375,145
1.7045,10 159,131
1.7045,11 84,331
1.7045,12 377,156
1.705,1 293,205
1.705,2 246,134
1.705,3 222,67
1.705,4 25,202
1.705,5 163,95
1.705,6 342,284
1.705,7 66,45
1.705,8 336,272
1.705,9 375,145
1.705,10 159,131
1.705,11 84,331
1.705,12 377,156
1.7055,1 293,205
1.7055,2 246,134
1.7055,3 222,67
1.7055,4 25,202
1.7055,5 163,95
1.7055,6 342,284
1.7055,7 66,45
1.7055,8 336,272
1.7055,9 375,145
1.7055,10 159,131
1.7055,11 84,331
1.7055,12 377,156
1.706,1 293,205
1.706,2 246,134
1.706,3 222,67
1.706,4 25,202
1.706,5 163,95
1.706,6 342,284
1.706,7 66,45
1.706,8 336,272
1.706,9 375,145
1.706,10 159,131
1.706,11 84,331
1.706,12 377,156
1.7065,1 293,205
1.7065,2 246,134
1.7065,3 222,67
1.7065,4 25,202
1.7065,5 163,95
1.7065,6 342,284
1.7065,7 66,45
1.7065,8 336,272
1.7065,9 375,145
1.7065,10 159,131
1.7065,11 84,331
1.7065,12 377,156
1.707,1 293,205
1.707,2 246,134
1.707,3 222,67
1.707,4 25,202
1.707,5 163,95
1.707,6 342,284
1.707,7 66,45
1.707,8 336,272
1.707,9 375,145
1.707,10 159,131
1.707,11 84,331
1.707,12 377,156
1.7075,1 293,205
1.7075,2 246,134
1.7075,3 222,67
1.7075,4 25,202
1.7075,5 163,95
1.7075,6 342,284
1.7075,7 66,45
1.7075,8 336,272
1.7075,9 375,145
1.7075,10 159,131
1.7075,11 84,331
1.7075,12 377,156
1.708,1 293,205
1.708,2 246,134
1.708,3 222,67
1.708,4 25,202
1.708,5 163,95
1.708,6 342,284
1.708,7 66,45
1.708,8 336,272
1.708,9 375,145
1.708,10 159,131
1.708,11 84,331
1.708,12 377,156
1.7085,1 293,205
1.7085,2 246,134
1.7085,3 222,67
1.7085,4 25,202
1.7085,5 163,95
1.7085,6 342,284
1.7085,7 66,45
1.7085,8 336,272
1.7085,9 375,145
1.7085,10 159,131
1.7085,11 84,331
1.7085,12 377,156
1.709,1 293,205
1.709,2 246,134
1.709,3 222,67
1.709,4 25,202
1.709,5 163,95
1.709,6 342,284
1.709,7 66,45
1.709,8 336,272
1.709,9 375,145
1.709,10 159,131
1.709,11 84,331
1.709,12 377,156
1.7095,1 293,205
1.7095,2 246,134
1.7095,3 222,67
1.7095,4 25,202
1.7095,5 163,95
1.7095,6 342,284
1.7095,7 66,45
1.7095,8 336,272
1.7095,9 375,145
1.7095,10 159,131
1.7095,11 84,331
1.7095,12 377,156
1.71,1 293,205
1.71,2 246,134
1.71,3 222,67
1.71,4 25,202
1.71,5 163,95
1.71,6 342,284
1.71,7 66,45
1.71,8 336,272
1.71,9 375,145
1.71,10 159,131
1.71,11 84,331
1.71,12 377,156
1.7105,1 293,205
1.7105,2 246,134
1.7105,3 222,67
1.7105,4 25,202
1.7105,5 163,95
1.7105,6 342,284
1.7105,7 66,45
1.7105,8 336,272
1.7105,9 375,145
1.7105,10 159,131
1.7105,11 84,331
1.7105,12 377,156
1.711,1 293,205
1.711,2 246,134
1.711,3 222,67
1.711,4 25,202
1.711,5 163,95
1.711,6 342,284
1.711,7 66,45
1.711,8 336,272
1.711,9 375,145
1.711,10 159,131
1.711,11 84,331
1.711,12 377,156
1.7115,1 293,205
1.7115,2 246,134
1.7115,3 222,67
1.7115,4 25,202
1.7115,5 163,95
1.7115,6 342,284
1.7115,7 66,45
1.7115,8 336,272
1.7115,9 375,145
1.7115,10 159,131
1.7115,11 84,331
1.7115,12 377,156
1.712,1 293,205
1.712,2 246,134
1.712,3 222,67
1.712,4 25,202
1.712,5 163,95
1.712,6 342,284
1.712,7 66,45
1.712,8 336,272
1.712,9 375,145
1.712,10 159,131
1.712,11 84,331
